latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts
66.7,-117.7,MdPr-1,Great Bear Lake II,1
66.6,-118.0,MdPs-22,0,1
66.6,-118.1,MdPs-31,0,1
66.5,-118.2,MdPs-4,Great Bear Lake V,1
66.6,-122.5,MdRh-1,0,1
66.7,-117.6,MePq-4,0,1
66.7,-117.7,MePr-1,0,1
67.3,-137.8,MhVf-1,Bell Mouth,1
0.0,0.0,MiPq-1a,0,1
0.0,0.0,MiRh-12,0,1
,,MiRi-1,Herton Lake/ Great Bear Lake I,1
,,MiRi-3,Herton Lake/ Great Bear Lake III,1
0.0,0.0,MjVg-8,0,1
67.6,-139.6,MjVk-7,Old Chief Creek,1
0.0,0.0,MjVl-6 (?),0,1
0.0,0.0,MkPj-7,0,1
67.7,-115.4,MkPk-1,0,1
0.0,0.0,MkPk-11,0,1
67.7,-115.4,MkPk-12,0,1
67.7,-115.4,MkPk-4,0,1
67.8,-115.3,MkPk-9,Willowherb,1
,,MMPP-1,MmPp-1,1
0.0,0.0,MyPy-1,0,1
,,NfTn-2,0,1
0.0,0.0,NhJp-4,0,1
0.0,0.0,NhPf-0?,0,1
0.0,0.0,NhTr-1,0,1
0.0,0.0,NiHf-1,0,1
0.0,0.0,NiJq-15,0,1
,,NiTr-2,0,1
0.0,0.0,NkRh-1,0,1
,,NkRh-8,0,1
0.0,0.0,NkRj-3,0,1
0.0,0.0,NkRo-2,0,1
0.0,0.0,NkTc-5,0,1
70.0,-92.0,OaJl-2,0,1
70.1,-127.5,OaRw-2,Bison Skull,1
70.1,-131.0,OaTi-1,McKinley Bay,1
70.2,-124.8,ObRo-1,Vaughn,1
0.0,0.0,ObRv-25,0,1
0.0,0.0,OdTa-#,0,1
0.0,0.0,OhPo-5,0,1
,,OlRr-1,0,1
0.0,0.0,PaJs-13,0,1
72.5,-111.2,PcNv-1,0,1
72.7,-93.8,PeJr-4,Nuvuktutak ?,1
0.0,0.0,PgHb-3,0,1
73.5,-120.1,PjRa-7,Thomsen River 1,1
0.0,0.0,PkPx-1,0,1
0.0,0.0,PSM-74,0,1
74.6,-94.2,QdJs-1,0,1
0.0,0.0,QkHn-12,0,1
76.3,-93.7,RbJr-5,0,1
79.0,-76.3,SgFm-14,0,1
79.1,-76.1,SgFm-4,Eskimobyen,1
0.0,0.0,WAI-96,0,1
69.6,-138.9,NjVi-1,Pauline Cove,3
