latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts,Cultural Affiliations,Cu_Culture_Affiliations,Scientific Dates
50.2400,-121.5800,EbRj-1,Lytton,,,,
50.2100,-121.5900,EbRj-107,,,,,
50.2900,-121.6300,EbRj-2,,,,,
50.2500,-125.1000,EbSg-4,,1?,,,
50.2667,-119.2733,EcQt,Vernon Burial Site,,,,
50.5300,-121.7600,EdRk-3,Mile 28 Ranch Site,,,,
50.5300,-121.7400,EdRk-7,Lochnore Creek,,,,
50.7439,-121.8261,EeRk-4,Bell Site,3?,,,
50.6711,-121.9900,EeRl-184,,,,,
50.7728,-121.9714,EeRl-4,Bridge River,2,,,
50.8061,-121.8381,EeRl-7,Keatley Creek,,,,
52.1311,-131.2361,FaTt-9,,1,,,
53.6708,-132.4939,FkUc-16,,,,,
54.1433,-129.1844,GaTh-2,Laxt'aa Rock Shelter,,,,
54.2881,-130.3789,GbTo-31,Boardwalk Site,,,,
